security,date,mon_return
SPYV,2018-05-31,0.002708854835164143
SPYV,2018-06-30,0.006693729181547425
SPYV,2018-07-31,0.03982156342752785
SPYV,2018-08-31,0.013309371959788097
SPYV,2018-09-30,0.003907031322923471
SPYV,2018-10-31,-0.0536620354381957
SPYV,2018-11-30,0.0268260674283467
SPYV,2018-12-31,-0.09416701693953766
SPYV,2019-01-31,0.08542175174385913
SPYV,2019-02-28,0.021708907394792032
SPYV,2019-03-31,0.011079663357848935
SPYV,2019-04-30,0.040619879617386445
SPYV,2019-05-31,-0.07584741926722971
SPYV,2019-06-30,0.08117327250527406
SPYV,2019-07-31,0.016946300580840346
SPYV,2019-08-31,-0.02672207514509728
SPYV,2019-09-30,0.038564899272249376
SPYV,2019-10-31,0.02690842698397722
SPYV,2019-11-30,0.038694983109454295
SPYV,2019-12-31,0.030276737466835568
SPYV,2020-01-31,-0.026353480378115024
SPYV,2020-02-29,-0.09385113268608414
SPYG,2000-11-30,-0.10067793651255497
SPYG,2000-12-31,-0.04995988197535972
SPYG,2001-01-31,0.07069737030301804
SPYG,2001-02-28,-0.16857820779501664
SPYG,2001-03-31,-0.14112255359520132
SPYG,2001-04-30,0.14101570503398464
SPYG,2001-05-31,-0.014271549805991213
SPYG,2001-06-30,-0.014787064684497753
SPYG,2001-07-31,-0.05604058138787049
SPYG,2001-08-31,-0.11291847284557277
SPYG,2001-09-30,-0.11801808721030704
SPYG,2001-10-31,0.07111212705047398
SPYG,2001-11-30,0.1060344301945082
SPYG,2001-12-31,8.269322650589217e-05
SPYG,2002-01-31,-0.039193348339381595
SPYG,2002-02-28,-0.036938582315761304
SPYG,2002-03-31,0.019798244568886902
SPYG,2002-04-30,-0.09627105442508044
SPYG,2002-05-31,-0.011721359160543732
SPYG,2002-06-30,-0.10628556478513984
SPYG,2002-07-31,-0.07370950429352063
SPYG,2002-08-31,0.019897025322289652
SPYG,2002-09-30,-0.10829933378092238
SPYG,2002-10-31,0.10481582300474934
SPYG,2002-11-30,0.0695123389643919
SPYG,2002-12-31,-0.09491832808460066
SPYG,2003-01-31,-0.029541977498273697
SPYG,2003-02-28,0.0039481577588973416
SPYG,2003-03-31,0.034184708596203484
SPYG,2003-04-30,0.0726129370347477
SPYG,2003-05-31,0.02737203417432932
SPYG,2003-06-30,0.012986062845228075
SPYG,2003-07-31,0.03414945351244647
SPYG,2003-08-31,0.012978245434334568
SPYG,2003-09-30,-0.01154800753780394
SPYG,2003-10-31,0.05754275019471544
SPYG,2003-11-30,0.00869488749409153
SPYG,2003-12-31,0.032997689725818624
SPYG,2004-01-31,0.019505865473879558
SPYG,2004-02-29,0.004842665121428835
SPYG,2004-03-31,-0.017269254137103673
SPYG,2004-04-30,-0.003416044932517459
SPYG,2004-05-31,0.009631358694509151
SPYG,2004-06-30,0.012018079190185604
SPYG,2004-07-31,-0.05408742899481345
SPYG,2004-08-31,-0.012412967798085317
SPYG,2004-09-30,0.008757532028332626
SPYG,2004-10-31,0.014261689999344629
SPYG,2004-11-30,0.034280792420327444
SPYG,2004-12-31,0.038786642238507474
SPYG,2005-01-31,-0.030544142699669097
SPYG,2005-02-28,-0.00021707221268951749
SPYG,2005-03-31,-0.022290919241943374
SPYG,2005-04-30,-0.029894781367313494
SPYG,2005-05-31,0.05983343870587965
SPYG,2005-06-30,-0.014820985940119491
SPYG,2005-07-31,0.04966278996930651
SPYG,2005-08-31,-0.018310573585430978
SPYG,2005-09-30,0.0031407671577068363
SPYG,2005-10-31,-0.01444269381489105
SPYG,2005-11-30,0.05138242708696272
SPYG,2005-12-31,-0.0003411439042458886
SPYG,2006-01-31,0.03439904057097731
SPYG,2006-02-28,-0.015260771616284585
SPYG,2006-03-31,0.016789508949937915
SPYG,2006-04-30,-0.001176758547974166
SPYG,2006-05-31,-0.03642824154798818
SPYG,2006-06-30,0.0008901148345952237
SPYG,2006-07-31,-0.01994624969460057
SPYG,2006-08-31,0.027202744206453744
SPYG,2006-09-30,0.023395332582611728
SPYG,2006-10-31,0.03303864468517004
SPYG,2006-11-30,0.024902437904595676
SPYG,2006-12-31,0.001684331239864889
SPYG,2007-01-31,0.02600062609006737
SPYG,2007-02-28,-0.018786177557709838
SPYG,2007-03-31,0.005534973391259523
SPYG,2007-04-30,0.04221593921187483
SPYG,2007-05-31,0.03430034419030514
SPYG,2007-06-30,-0.01349136093898562
SPYG,2007-07-31,-0.021809933697801487
SPYG,2007-08-31,0.016410012485879033
SPYG,2007-09-30,0.03978606944386409
SPYG,2007-10-31,0.0329834600485428
SPYG,2007-11-30,-0.03634949039134838
SPYG,2007-12-31,-0.00029065542799011634
SPYG,2008-01-31,-0.0819321283778327
SPYG,2008-02-29,-0.014101357354609934
SPYG,2008-03-31,-0.004318575227082011
SPYG,2008-04-30,0.056053409803745735
SPYG,2008-05-31,0.03945861088718239
SPYG,2008-06-30,-0.06384750397975425
SPYG,2008-07-31,-0.0278092680119294
SPYG,2008-08-31,0.019114679104812238
SPYG,2008-09-30,-0.11492219405717508
SPYG,2008-10-31,-0.17920822601656738
SPYG,2008-11-30,-0.0820228258499115
SPYG,2008-12-31,0.02267447999155303
SPYG,2009-01-31,-0.052822445344965496
SPYG,2009-02-28,-0.07696919324731233
SPYG,2009-03-31,0.07768953708077464
SPYG,2009-04-30,0.11253715397153696
SPYG,2009-05-31,0.03582729029954579
SPYG,2009-06-30,0.012325722368155212
SPYG,2009-07-31,0.0755665140307622
SPYG,2009-08-31,0.02185446368141819
SPYG,2009-09-30,0.05029484659430827
SPYG,2009-10-31,-0.018359168395785108
SPYG,2009-11-30,0.050274062024018074
SPYG,2009-12-31,0.04730522971893092
SPYG,2010-01-31,-0.04257804404755172
SPYG,2010-02-28,0.03705307070190278
SPYG,2010-03-31,0.05833744449925993
SPYG,2010-04-30,0.014513280682724838
SPYG,2010-05-31,-0.08213162266284935
SPYG,2010-06-30,-0.057346669618876245
SPYG,2010-07-31,0.06943423202614385
SPYG,2010-08-31,-0.053151768065011984
SPYG,2010-09-30,0.1169102296450939
SPYG,2010-10-31,0.0438304212379792
SPYG,2010-11-30,0.011626398152233097
SPYG,2010-12-31,0.055214933771153385
SPYG,2011-01-31,0.014254457050243197
SPYG,2011-02-28,0.03156784570026927
SPYG,2011-03-31,0.00498799473317324
SPYG,2011-04-30,0.032083789324413914
SPYG,2011-05-31,-0.008467931629292824
SPYG,2011-06-30,-0.009617194972247889
SPYG,2011-07-31,-0.004661384271440139
SPYG,2011-08-31,-0.04731345450100455
SPYG,2011-09-30,-0.06191659983961506
SPYG,2011-10-31,0.10105232563109623
SPYG,2011-11-30,-0.006141304347826115
SPYG,2011-12-31,0.008663453350936212
SPYG,2012-01-31,0.038677798602828384
SPYG,2012-02-29,0.04485057265569092
SPYG,2012-03-31,0.03267749969670364
SPYG,2012-04-30,-0.002349591585697808
SPYG,2012-05-31,-0.052193729825582236
SPYG,2012-06-30,0.034253933684618154
SPYG,2012-07-31,0.02041436425048393
SPYG,2012-08-31,0.021266282105438128
SPYG,2012-09-30,0.021535415451796158
SPYG,2012-10-31,-0.030122001407198007
SPYG,2012-11-30,0.01132661720824557
SPYG,2012-12-31,-0.002273788497066498
SPYG,2013-01-31,0.03926476074202201
SPYG,2013-02-28,0.0118258236307629
SPYG,2013-03-31,0.03816532934286232
SPYG,2013-04-30,0.01937832783483362
SPYG,2013-05-31,0.022526695597055113
SPYG,2013-06-30,-0.018686519479281016
SPYG,2013-07-31,0.05299666531011393
SPYG,2013-08-31,-0.022075704611266844
SPYG,2013-09-30,0.03677203579286381
SPYG,2013-10-31,0.05033994253691021
SPYG,2013-11-30,0.03043664313997385
SPYG,2013-12-31,0.02771352874384969
SPYG,2014-01-31,-0.031211637613552612
SPYG,2014-02-28,0.05203746528547737
SPYG,2014-03-31,-0.006775135753645967
SPYG,2014-04-30,0.0018543969925419734
SPYG,2014-05-31,0.03423527928382297
SPYG,2014-06-30,0.01981342319189716
SPYG,2014-07-31,-0.011878006560638088
SPYG,2014-08-31,0.04271638873026773
SPYG,2014-09-30,-0.009096436146267095
SPYG,2014-10-31,0.027460200740952345
SPYG,2014-11-30,0.03061922214320867
SPYG,2014-12-31,-0.007298010960285484
SPYG,2015-01-31,-0.0191009583895847
SPYG,2015-02-28,0.059690577419237556
SPYG,2015-03-31,-0.01737728950289985
SPYG,2015-04-30,0.0036512111813435943
SPYG,2015-05-31,0.019102383560214875
SPYG,2015-06-30,-0.018305035590755248
SPYG,2015-07-31,0.03524648208568104
SPYG,2015-08-31,-0.06068604904906594
SPYG,2015-09-30,-0.02384388221470657
SPYG,2015-10-31,0.09523373639550736
SPYG,2015-11-30,0.0014709446640646107
SPYG,2015-12-31,-0.015797775125806268
SPYG,2016-01-31,-0.05161361439449186
SPYG,2016-02-29,-0.0075773154398418585
SPYG,2016-03-31,0.07022103703169846
SPYG,2016-04-30,-0.015619475731097565
SPYG,2016-05-31,0.026881651466369227
SPYG,2016-06-30,-0.003110374577372177
SPYG,2016-07-31,0.045882289060509285
SPYG,2016-08-31,-0.0026517360084982178
SPYG,2016-09-30,0.003403566938151137
SPYG,2016-10-31,-0.021381710217568406
SPYG,2016-11-30,0.012718672266851527
SPYG,2016-12-31,0.014745378479478433
SPYG,2017-01-31,0.02895508529389601
SPYG,2017-02-28,0.04050395668471474
SPYG,2017-03-31,0.011837916170949203
SPYG,2017-04-30,0.019435541473599383
SPYG,2017-05-31,0.029675435034907105
SPYG,2017-06-30,-0.005625152667760092
SPYG,2017-07-31,0.0261301665508602
SPYG,2017-08-31,0.01417901259900689
SPYG,2017-09-30,0.01088517956499735
SPYG,2017-10-31,0.03324793680657012
SPYG,2017-11-30,0.027803515795250977
SPYG,2017-12-31,0.0071649123468306986
SPYG,2018-01-31,0.07181619146826024
SPYG,2018-02-28,-0.02120378857317451
SPYG,2018-03-31,-0.028967411661880216
SPYG,2018-04-30,0.002087963898430578
SPYG,2018-05-31,0.04346564176514445
SPYG,2018-06-30,0.005571772807523523
SPYG,2018-07-31,0.03444209570063417
SPYG,2018-08-31,0.04843290408838197
SPYG,2018-09-30,0.007278204047443948
SPYG,2018-10-31,-0.08106761053644396
SPYG,2018-11-30,0.01508221256058273
SPYG,2018-12-31,-0.0847827142926535
SPYG,2019-01-31,0.07446028004558158
SPYG,2019-02-28,0.04066481672502209
SPYG,2019-03-31,0.02733770766438659
SPYG,2019-04-30,0.03950633389592362
SPYG,2019-05-31,-0.05274042622170749
SPYG,2019-06-30,0.06106181256123988
SPYG,2019-07-31,0.011359734462630167
SPYG,2019-08-31,-0.006893092760966613
SPYG,2019-09-30,0.003369462465845574
SPYG,2019-10-31,0.017485080636834738
SPYG,2019-11-30,0.0343717496638678
SPYG,2019-12-31,0.027863412624252293
SPYG,2020-01-31,0.023383440706275405
SPYG,2020-02-29,-0.06971321986477041
MDY,2000-04-30,-0.031451502972072
MDY,2000-05-31,-0.009957081056951811
MDY,2000-06-30,0.016593554130798438
MDY,2000-07-31,0.014083910216661444
MDY,2000-08-31,0.10833465656000074
MDY,2000-09-30,-0.013023425325491389
MDY,2000-10-31,-0.03307922384342421
MDY,2000-11-30,-0.07168498428977388
MDY,2000-12-31,0.07241163102780068
MDY,2001-01-31,0.02511018693418432
MDY,2001-02-28,-0.062015223795470975
MDY,2001-03-31,-0.06812525880059594
MDY,2001-04-30,0.1054503314191233
MDY,2001-05-31,0.02411657792716837
MDY,2001-06-30,-0.0012140100146047494
MDY,2001-07-31,-0.01847773154609511
MDY,2001-08-31,-0.030804899201379077
MDY,2001-09-30,-0.12447487569256022
MDY,2001-10-31,0.04421889205881446
MDY,2001-11-30,0.07199140132312731
MDY,2001-12-31,0.04964249005049681
MDY,2002-01-31,-0.0005376516230942707
MDY,2002-02-28,-0.0021571027547110377
MDY,2002-03-31,0.06940526020785587
MDY,2002-04-30,-0.002126541742763388
MDY,2002-05-31,-0.016127212555783976
MDY,2002-06-30,-0.07495779475189679
MDY,2002-07-31,-0.09547755997046925
MDY,2002-08-31,0.0014816393966847752
MDY,2002-09-30,-0.08257992513053491
MDY,2002-10-31,0.045252723466812084
MDY,2002-11-30,0.06171839199836371
MDY,2002-12-31,-0.043205221066465516
MDY,2003-01-31,-0.026191535357792395
MDY,2003-02-28,-0.02585252089728085
MDY,2003-03-31,0.0034158445165493045
MDY,2003-04-30,0.07448116858413467
MDY,2003-05-31,0.08627354624854822
MDY,2003-06-30,0.009032234498106195
MDY,2003-07-31,0.0356816153425239
MDY,2003-08-31,0.044579479457947935
MDY,2003-09-30,-0.014292149292149281
MDY,2003-10-31,0.07659274443624775
MDY,2003-11-30,0.03631889608601968
MDY,2003-12-31,0.014307715353000017
MDY,2004-01-31,0.02182225145085548
MDY,2004-02-29,0.024140625352850442
MDY,2004-03-31,0.004098017252024189
MDY,2004-04-30,-0.03619909502262453
MDY,2004-05-31,0.025351656977373516
MDY,2004-06-30,0.019923868866010608
MDY,2004-07-31,-0.045904060970109795
MDY,2004-08-31,-0.00018839487565935897
MDY,2004-09-30,0.024583882921926925
MDY,2004-10-31,0.017074573497908085
MDY,2004-11-30,0.06097965920037329
MDY,2004-12-31,0.03755635777698596
MDY,2005-01-31,-0.02396702853644328
MDY,2005-02-28,0.03640953459196483
MDY,2005-03-31,-0.01445980669739122
MDY,2005-04-30,-0.0371257616577827
MDY,2005-05-31,0.0571031521744767
MDY,2005-06-30,0.025975236359248477
MDY,2005-07-31,0.05133802641820462
MDY,2005-08-31,-0.00964544244886012
MDY,2005-09-30,0.006350573709818841
MDY,2005-10-31,-0.02994178645054313
MDY,2005-11-30,0.056692345973548
MDY,2005-12-31,0.006358357830786865
MDY,2006-01-31,0.05330735995074254
MDY,2006-02-28,-0.002819477829682393
MDY,2006-03-31,0.02597598394325229
MDY,2006-04-30,0.0134706476320261
MDY,2006-05-31,-0.043351404856387665
MDY,2006-06-30,-0.005424971634688691
MDY,2006-07-31,-0.02744818931852444
MDY,2006-08-31,0.01204248703574673
MDY,2006-09-30,0.007679073874974129
MDY,2006-10-31,0.040380873247972016
MDY,2006-11-30,0.031204132499375037
MDY,2006-12-31,-0.0035779663837576248
MDY,2007-01-31,0.03356030191103265
MDY,2007-02-28,0.010758268360063106
MDY,2007-03-31,0.013406925515201618
MDY,2007-04-30,0.027690072029530555
MDY,2007-05-31,0.05130642452081058
MDY,2007-06-30,-0.021758267369408335
MDY,2007-07-31,-0.046946547630068
MDY,2007-08-31,0.011267976808975178
MDY,2007-09-30,0.026441758217212064
MDY,2007-10-31,0.025738115652505833
MDY,2007-11-30,-0.04927584402359175
MDY,2007-12-31,-0.008418000551926874
MDY,2008-01-31,-0.060025625176285624
MDY,2008-02-29,-0.010563059935549068
MDY,2008-03-31,-0.018654471249626936
MDY,2008-04-30,0.07920064569049257
MDY,2008-05-31,0.05435232939642565
MDY,2008-06-30,-0.07099336829886516
MDY,2008-07-31,-0.01821282035133376
MDY,2008-08-31,0.015744003142464935
MDY,2008-09-30,-0.10610931222384823
MDY,2008-10-31,-0.2234404342300711
MDY,2008-11-30,-0.08870436035704132
MDY,2008-12-31,0.04422426054610762
MDY,2009-01-31,-0.0665904962447903
MDY,2009-02-28,-0.0944985242904075
MDY,2009-03-31,0.08310291086420984
MDY,2009-04-30,0.1477596237158063
MDY,2009-05-31,0.02940628004996726
MDY,2009-06-30,0.0088458587827287
MDY,2009-07-31,0.08326960291714025
MDY,2009-08-31,0.043611893589975415
MDY,2009-09-30,0.056525458271857065
MDY,2009-10-31,-0.04510332386039462
MDY,2009-11-30,0.04196624604631105
MDY,2009-12-31,0.06093875723164177
MDY,2010-01-31,-0.03218444844431245
MDY,2010-02-28,0.05058861073682697
MDY,2010-03-31,0.07173450066995857
MDY,2010-04-30,0.041701701512560474
MDY,2010-05-31,-0.07054247044134665
MDY,2010-06-30,-0.06572152269280662
MDY,2010-07-31,0.06805480730148972
MDY,2010-08-31,-0.049583429761629216
MDY,2010-09-30,0.11266148054088232
MDY,2010-10-31,0.03393115288707227
MDY,2010-11-30,0.029628492363325654
MDY,2010-12-31,0.06547578977389112
MDY,2011-01-31,0.01924919053396912
MDY,2011-02-28,0.04539782922257807
MDY,2011-03-31,0.02590598583781456
MDY,2011-04-30,0.026287838720523427
MDY,2011-05-31,-0.009171389624490933
MDY,2011-06-30,-0.025404813389186653
MDY,2011-07-31,-0.034601368728204185
MDY,2011-08-31,-0.07162460708191198
MDY,2011-09-30,-0.1047781911458382
MDY,2011-10-31,0.13558026439816362
MDY,2011-11-30,-0.002416546217908988
MDY,2011-12-31,-0.006061864689189567
MDY,2012-01-31,0.06589740546146294
MDY,2012-02-29,0.045117174144516436
MDY,2012-03-31,0.019256437194590692
MDY,2012-04-30,-0.0028220040508230015
MDY,2012-05-31,-0.06453922841074822
MDY,2012-06-30,0.019294404164025947
MDY,2012-07-31,-0.00023339983835601874
MDY,2012-08-31,0.03544325452052477
MDY,2012-09-30,0.016884893904978826
MDY,2012-10-31,-0.009281677787252085
MDY,2012-11-30,0.023001119599903364
MDY,2012-12-31,0.02288051221105558
MDY,2013-01-31,0.07080909359788179
MDY,2013-02-28,0.00829727119917023
MDY,2013-03-31,0.04843755542155859
MDY,2013-04-30,0.005960519624901739
MDY,2013-05-31,0.02289419126317216
MDY,2013-06-30,-0.022949302229123725
MDY,2013-07-31,0.06668274972704524
MDY,2013-08-31,-0.03864163389868025
MDY,2013-09-30,0.05357105895668823
MDY,2013-10-31,0.036185960127306016
MDY,2013-11-30,0.012408553221793683
MDY,2013-12-31,0.031560873761529384
MDY,2014-01-31,-0.022195024860641732
MDY,2014-02-28,0.04862235674720061
MDY,2014-03-31,0.003454775903801721
MDY,2014-04-30,-0.014886158970750407
MDY,2014-05-31,0.01636708758456029
MDY,2014-06-30,0.04170495721058587
MDY,2014-07-31,-0.04386687721293303
MDY,2014-08-31,0.050615736760882823
MDY,2014-09-30,-0.04538527639214762
MDY,2014-10-31,0.035296152659549884
MDY,2014-11-30,0.018363292533405406
MDY,2014-12-31,0.008319616950714481
MDY,2015-01-31,-0.010986320021954099
MDY,2015-02-28,0.05029312761538396
MDY,2015-03-31,0.013305589812828478
MDY,2015-04-30,-0.014752479511726757
MDY,2015-05-31,0.01662081971845497
MDY,2015-06-30,-0.012921861856858174
MDY,2015-07-31,0.0010614237235397894
MDY,2015-08-31,-0.05663795689182238
MDY,2015-09-30,-0.031923424308358817
MDY,2015-10-31,0.05552648394949533
MDY,2015-11-30,0.013360961599075294
MDY,2015-12-31,-0.041919382956610574
MDY,2016-01-31,-0.05538506885199612
MDY,2016-02-29,0.01237639971187221
MDY,2016-03-31,0.08481814945692268
MDY,2016-04-30,0.011913937289759424
MDY,2016-05-31,0.022456256075270575
MDY,2016-06-30,0.004666446720317463
MDY,2016-07-31,0.04242738525314693
MDY,2016-08-31,0.004580923430551609
MDY,2016-09-30,-0.005870988969378543
MDY,2016-10-31,-0.026570297520324915
MDY,2016-11-30,0.07882966219332332
MDY,2016-12-31,0.021793833455405975
MDY,2017-01-31,0.01647154750044022
MDY,2017-02-28,0.025953652907737323
MDY,2017-03-31,-0.004518059349428616
MDY,2017-04-30,0.007777836055299359
MDY,2017-05-31,-0.004700517419254369
MDY,2017-06-30,0.015227534331535342
MDY,2017-07-31,0.009067417052611937
MDY,2017-08-31,-0.01535120592157635
MDY,2017-09-30,0.038754554814274034
MDY,2017-10-31,0.022339278703395582
MDY,2017-11-30,0.036838539273875925
MDY,2017-12-31,0.0023412113690439718
MDY,2018-01-31,0.027764036753540333
MDY,2018-02-28,-0.044338128632811724
MDY,2018-03-31,0.009748725680018167
MDY,2018-04-30,-0.0035703066549005458
MDY,2018-05-31,0.041203086320778626
MDY,2018-06-30,0.004147134579631118
MDY,2018-07-31,0.017041385523223873
MDY,2018-08-31,0.031628110141347365
MDY,2018-09-30,-0.010695544985486305
MDY,2018-10-31,-0.0960922927749287
MDY,2018-11-30,0.031883183313584196
MDY,2018-12-31,-0.11308751120399219
MDY,2019-01-31,0.10281847251676823
MDY,2019-02-28,0.043230828456428894
MDY,2019-03-31,-0.005553850123810489
MDY,2019-04-30,0.03966401173850209
MDY,2019-05-31,-0.0806739132027019
MDY,2019-06-30,0.07818554262277244
MDY,2019-07-31,0.00939120846015884
MDY,2019-08-31,-0.04129399992228977
MDY,2019-09-30,0.03117804682066816
MDY,2019-10-31,0.010667720831305294
MDY,2019-11-30,0.029222717972027912
MDY,2019-12-31,0.0277881745493056
MDY,2020-01-31,-0.026426554424849535
MDY,2020-02-29,-0.09404586001203963
IJJ,2000-08-31,0.07850558432210275
IJJ,2000-09-30,0.013319554483867124
IJJ,2000-10-31,-0.01304532577903672
IJJ,2000-11-30,0.0012808737209202281
IJJ,2000-12-31,0.10127816019464442
IJJ,2001-01-31,0.03918174512017747
IJJ,2001-02-28,-0.03207787612836155
IJJ,2001-03-31,-0.04264817199014026
IJJ,2001-04-30,0.09208312214901171
IJJ,2001-05-31,0.01494421445411831
IJJ,2001-06-30,0.007996171105258076
IJJ,2001-07-31,-0.0024043187007607436
IJJ,2001-08-31,-0.019062632632025678
IJJ,2001-09-30,-0.1113477062292163
IJJ,2001-10-31,0.015142083097136716
IJJ,2001-11-30,0.05704752018691539
IJJ,2001-12-31,0.06735072873352377
IJJ,2002-01-31,-0.002763185862205142
IJJ,2002-02-28,0.02304975336459414
IJJ,2002-03-31,0.07129081222655453
IJJ,2002-04-30,0.01773891977340858
IJJ,2002-05-31,-0.016534362647682044
IJJ,2002-06-30,-0.05909717962311689
IJJ,2002-07-31,-0.1011446103014928
IJJ,2002-08-31,0.00900903857640789
IJJ,2002-09-30,-0.09414225260946074
IJJ,2002-10-31,0.033364931632770434
IJJ,2002-11-30,0.06610421560315238
IJJ,2002-12-31,-0.03884463449930253
IJJ,2003-01-31,-0.03625370472101841
IJJ,2003-02-28,-0.023089129952885812
IJJ,2003-03-31,0.004275305160260867
IJJ,2003-04-30,0.07340008894372163
IJJ,2003-05-31,0.1011480350424665
IJJ,2003-06-30,0.0009042167450017402
IJJ,2003-07-31,0.030949024600973152
IJJ,2003-08-31,0.04945394237724732
IJJ,2003-09-30,-0.00871131883034637
IJJ,2003-10-31,0.08254212327895893
IJJ,2003-11-30,0.04133582255179702
IJJ,2003-12-31,0.03555273609885279
IJJ,2004-01-31,0.0216491725081418
IJJ,2004-02-29,0.025359296196579395
IJJ,2004-03-31,0.0024154254384749496
IJJ,2004-04-30,-0.03953366645068612
IJJ,2004-05-31,0.023148059231375084
IJJ,2004-06-30,0.030522457752394372
IJJ,2004-07-31,-0.04371724053134651
IJJ,2004-08-31,0.007171667627015932
IJJ,2004-09-30,0.029092336133976993
IJJ,2004-10-31,0.0076360428574053785
IJJ,2004-11-30,0.06990889774478615
IJJ,2004-12-31,0.037899644570970725
IJJ,2005-01-31,-0.02497957206032697
IJJ,2005-02-28,0.03240396621682806
IJJ,2005-03-31,-0.012435243728329715
IJJ,2005-04-30,-0.03521250384652719
IJJ,2005-05-31,0.055397268132710176
IJJ,2005-06-30,0.034715799380162116
IJJ,2005-07-31,0.05317476497016549
IJJ,2005-08-31,-0.00810571867293286
IJJ,2005-09-30,0.007335059671245148
IJJ,2005-10-31,-0.037000609132517015
IJJ,2005-11-30,0.04954871306817088
IJJ,2005-12-31,0.0017674780355374509
IJJ,2006-01-31,0.06000846303859886
IJJ,2006-02-28,0.0021417773280547614
IJJ,2006-03-31,0.02799316234579341
IJJ,2006-04-30,0.02242761399973703
IJJ,2006-05-31,-0.038769678973612054
IJJ,2006-06-30,-0.006476519616414378
IJJ,2006-07-31,-0.022004624197667244
IJJ,2006-08-31,0.01728630733212544
IJJ,2006-09-30,0.0025511398617772407
IJJ,2006-10-31,0.04351330966862488
IJJ,2006-11-30,0.03185683735888478
IJJ,2006-12-31,0.00017350874853594433
IJJ,2007-01-31,0.0314237296303137
IJJ,2007-02-28,0.014315125880290047
IJJ,2007-03-31,0.011862246856335634
IJJ,2007-04-30,0.02406241844148127
IJJ,2007-05-31,0.04512560490980788
IJJ,2007-06-30,-0.02764021782124859
IJJ,2007-07-31,-0.05195719782519004
IJJ,2007-08-31,0.009987419603886716
IJJ,2007-09-30,0.017540413453690507
IJJ,2007-10-31,0.01713030374226876
IJJ,2007-11-30,-0.05438604751073306
IJJ,2007-12-31,-0.011169837859199894
IJJ,2008-01-31,-0.048390802065664484
IJJ,2008-02-29,-0.032757366315023684
IJJ,2008-03-31,-0.00017265872208604982
IJJ,2008-04-30,0.0666834225842412
IJJ,2008-05-31,0.045059139017966876
IJJ,2008-06-30,-0.0859182797018313
IJJ,2008-07-31,-0.005674848941964572
IJJ,2008-08-31,0.020652029005317596
IJJ,2008-09-30,-0.08019423992963193
IJJ,2008-10-31,-0.2221237570014164
IJJ,2008-11-30,-0.08982195057135267
IJJ,2008-12-31,0.04613646461440801
IJJ,2009-01-31,-0.07835999291342977
IJJ,2009-02-28,-0.11048849401857497
IJJ,2009-03-31,0.0765423327412671
IJJ,2009-04-30,0.15706051873198845
IJJ,2009-05-31,0.019613947696139666
IJJ,2009-06-30,0.008241943942660646
IJJ,2009-07-31,0.09307126624915307
IJJ,2009-08-31,0.05495114419863811
IJJ,2009-09-30,0.053151350636124084
IJJ,2009-10-31,-0.05704778475349981
IJJ,2009-11-30,0.04664820145918225
IJJ,2009-12-31,0.06783064231473257
IJJ,2010-01-31,-0.02578122177666997
IJJ,2010-02-28,0.049035222222428176
IJJ,2010-03-31,0.062247036907425723
IJJ,2010-04-30,0.04864620232840222
IJJ,2010-05-31,-0.07540023800079332
IJJ,2010-06-30,-0.06937530138366199
IJJ,2010-07-31,0.06847660528635324
IJJ,2010-08-31,-0.05343117543408504
IJJ,2010-09-30,0.10166880288507985
IJJ,2010-10-31,0.029109294320137646
IJJ,2010-11-30,0.014074608935897182
IJJ,2010-12-31,0.07607428704639041
IJJ,2011-01-31,0.025925794928023382
IJJ,2011-02-28,0.04170688823002133
IJJ,2011-03-31,0.018392725648047836
IJJ,2011-04-30,0.019257538089899162
IJJ,2011-05-31,-0.01627525114980244
IJJ,2011-06-30,-0.024506844819693008
IJJ,2011-07-31,-0.04000055375584899
IJJ,2011-08-31,-0.07465181138834165
IJJ,2011-09-30,-0.11087163519454435
IJJ,2011-10-31,0.1417949819029507
IJJ,2011-11-30,0.004909169616569065
IJJ,2011-12-31,0.008774395385499068
IJJ,2012-01-31,0.06330635880165247
IJJ,2012-02-29,0.039484065384757905
IJJ,2012-03-31,0.020679346820896338
IJJ,2012-04-30,-0.004214759443275984
IJJ,2012-05-31,-0.06619703691122725
IJJ,2012-06-30,0.032030221493406064
IJJ,2012-07-31,-0.0024505518637202295
IJJ,2012-08-31,0.02812578432925905
IJJ,2012-09-30,0.02022371694160774
IJJ,2012-10-31,-0.004939331111636913
IJJ,2012-11-30,0.01832258168520995
IJJ,2012-12-31,0.030563797045200625
IJJ,2013-01-31,0.07442629120481747
IJJ,2013-02-28,0.01573397829220924
IJJ,2013-03-31,0.05265466795537077
IJJ,2013-04-30,-0.0001983450446052526
IJJ,2013-05-31,0.02200840793180925
IJJ,2013-06-30,-0.013653291457423333
IJJ,2013-07-31,0.06458000497526184
IJJ,2013-08-31,-0.03960697320347373
IJJ,2013-09-30,0.04738474980778573
IJJ,2013-10-31,0.042121978012901407
IJJ,2013-11-30,0.009683306154556481
IJJ,2013-12-31,0.027262201463979396
IJJ,2014-01-31,-0.016690800860425514
IJJ,2014-02-28,0.04418573024430539
IJJ,2014-03-31,0.012674231140987757
IJJ,2014-04-30,-0.0022424099338484993
IJJ,2014-05-31,0.016146466320480224
IJJ,2014-06-30,0.04329968459403588
IJJ,2014-07-31,-0.04443720716143629
IJJ,2014-08-31,0.05310021649074148
IJJ,2014-09-30,-0.054293464330376295
